Film,Type,Distributor,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,,Gross (dom.) $,Date,CPI at,today,CPI Oct. 2015,IMDB,Open wkd,OP Wk (Real),Days avail.,Theatres (peak),Notes,Link,,
Planes,,DisneyToon Studios,Buena Vista,,,,,,,90288712,01/08/2013,234,91817864,,6,22232291,,133,3716,,,,
She's All That,,Mira.,,,,,,,,63366989,01/01/1999,164,91729020,,,16065430,,,2222,,,,
Everybody's Famous!,,Mira.,,,,,,,,81734,01/03/2001,176,110326,,,17104,,,4,,,,
The Lone Ranger,,BV,,,,,,,,89302115,01/03/2013,233,91245275,,,29210849,,,3904,,,,
Gus,L,Buena Vista,Walt Disney Prod.,,,,,,,21873000,01/07/1976,57,91107366,,6,,,,,,,,
Escape to Witch Mountain,L,,,,,,,,,20000000,01/03/1975,53,90261101,,6,,,,,,,,
The Princess Diaries,,BV,,,,,,,,108248956,01/03/2001,176,146116431,,,22862269,,,2537,,,,
Real Steel,,BV,Touch Stone,DreamWorks Pictures, Reliance Entertainment,ImageMovers,21 Laps Entertainment,,,85468508,01/07/2011,226,89976448,,7,27319677,,,3440,,,,
Jungle 2 Jungle,L,BV,,,,,,,,59927618,01/03/1997,160,89026014,,5,12812047,,,2316,,,,
Bambi (Re-issue) (1975),,,,,,,,,,20000000,01/06/1975,54,88745522,,,N/A,,,N/A,,,,
Jack,,BV,,,,,,,,58620973,01/09/1996,158,88354214,,,11191496,,,1710,,,,
The Three Musketeers,L,Buena Vista Pics.,Walt Disney Pics./Caravan Pics./Wolfgang/Vienna Film/One for All,,,,,,,53898845,01/11/1993,146,87923138,,6,10621992,,,2128,,,,
Apocalypse Now Redux,,Mira.,,,,,,,,4626290,01/03/2001,176,6244651,,,96992,,,2,,,,
Hannah Montana,,Disney Channel,,,,,,,,79576189,01/04/2010,218,86814038,,4,32324487,,126,3231,,,,
Bridget Jones's Diary,,Mira.,,,,,,,,71543427,01/04/2001,177,96188500,,,10733933,,,1611,,,,
The Mighty Ducks,L,Buena Vista Pics.,Avnet/Kerner Prod./Touchwood Pacific Part. 1/Walt Disney Pics.,,,,,,,50752337,01/10/1992,142,85125771,,6,6035133,,,1873,,,,
Saving Mr. Banks,,BV,,,,,,,,83301580,01/12/2013,233,85013371,,8,413373,,,15,,,,
No Country for Old Men,,Mira.,,,,,,,,74283625,01/09/2007,209,84740126,,8,1226333,,,28,,,,
With a Friend Like Harry,,Mira.,,,,,,,,3830441,01/04/2001,177,5149940,,,29495,,,2,,,,
Scary Movie 2,,Mira.,,,,,,,,71308997,01/04/2001,177,95873314,,,20503356,,,3220,,,,
War Horse,,BV,Touch Stone,DreamWorks Pictures,Reliance Entertainment,Amblin Entertainment,The Kennedy/Marshall Company,,,79884879,01/12/2011,226,84191481,,,7515402,,,2376,,,,
Pearl Harbor,L,Buena Vista Pictures,Touch Stone,Jerry Bruckheimer Films,,,,,,198542554,01/05/2001,178,265734181,,6,59078912,,,3214,,,,
Serendipity,,Mira.,,,,,,,,50294317,01/05/2001,178,67315137,,7,13309241,,,2601,,,,
Life Is Beautiful,,Mira.,,,,,,,,57247384,01/10/1998,164,83021971,,,118920,,,6,,,,
A Civil Action,,BV,Touch Stone,Paramount Pictures and Scott Rudin ProductionsTP,,,,,,56709981,01/12/1998,164,82292791,,,70079,,,2,,,,
Bicentennial Man,,BV,Touch Stone,Columbia Pictures,1492 Pictures BM,,,,,58223861,01/12/1999,168,82280729,,,8234926,,,2518,,,,
The Crow,,Mira.,,,,,,,,50693129,01/04/1994,147,81796149,,,11774332,,,1573,,,,
The Rocketeer,L,Buena Vista,Walt Disney Pic./Touchstone/Silver Screen Part. IV/ Gordon/ Dark Horse,,,,,,,46704056,01/06/1991,136,81676465,,6,9600754,,,1903,,,,
Tim Burton's The Nightmare Before Christmas,,Buena Vista Pics.,Touchstone Pics./Skellington Prod./Tim Burton Prod./Walt Disney Pics. (3D version),,,,,,,50003043,01/10/1993,146,81624048,,,191232,,,2,,,,
The Jungle Book (re-issue) (1990),,BV,,,,,,,,44645619,01/07/1990,130,81429638,,,7708029,,,1901,,,,
The Cider House Rules,,Mira.,,,,,,,,57545092,01/10/1999,168,81369855,,,110098,,,8,,,,
Babes in Toyland,L,,Walt Disney Prod.,,,,,,,10218316,01/12/1961,30,81010128,,6,,,,,,,http://www.imdb.com/title/tt0054649/?ref_=fn_al_tt_3,http://www.the-numbers.com/search?searchterm=Babes+in+Toyland
Max Keeble's Big Move,,BV,,,,,,,,17294293,01/05/2001,178,23147102,,5,5377958,,,2014,,,,
crazy/beautiful,,BV,Touch Stone,,,,,,,16937988,01/06/2001,178,22632007,,,4715060,,,1601,,,,
When a Man Loves a Woman,,BV,Touch Stone,,,,,,,50021959,01/04/1994,147,80713180,,,651700,,,19,,,,
Angels in the Outfield,L,Buena Vista Pics.,Caraven/Walt Disney Pics.,,,,,,,50236831,01/07/1994,148,80513662,,6,8916463,,,1921,,,,
Tron,H,Buena Vista,Walt Disney Prod./Lisberger/Kushner,,,,,,,33000000,01/07/1982,98,80499015,,7,4761795,,,1112,,,,
Three Fugitives,,BV,Touch Stone,Silver Screen Partners IV,,,,,,40586886,01/01/1989,121,79711840,,,6434717,,,1153,,,,
The Distinguished Gentleman,,BV,,,,,,,,46666502,01/04/1992,140,79563208,,,10611040,,,1933,,,,
Big Business,,BV,Touch Stone,Silver Screen Partners III,,,,,,40150487,01/10/1988,120,79445187,,,6112577,,,1167,,,,
Just Visiting,,BV,,,,,,,,4781539,01/06/2001,178,6388942,,,2272489,,,1590,,,,
Up Close and Personal,,BV,,,,,,,,51088705,01/01/1996,154,78697121,,,11101955,,,1506,,,,
Bambi (Re-issue) (1988),,BV,,,,,,,,39047150,01/07/1988,119,78370431,,,7216741,,,1483,,,,
The Closet (Le Placard),,Mira.,,,,,,,,6678894,01/06/2001,178,8924128,,,311022,,,44,,,,
Baran,,Mira.,,,,,,,,125900,01/07/2001,178,168697,,,21702,,,2,,,,
Sleeping Beauty,A,Buena Vista,Walt Disney Prod.,,,,,,,9464608,01/01/1959,29,77622188,,7,,,,,"Life-time gross $51,600,000",,http://www.imdb.com/title/tt0053285/business?ref_=tt_dt_bus,
Jay and Silent Bob Strike Back,,Mira.,,,,,,,,30085147,01/08/2001,178,40312063,,7,11018543,,,2765,,,,
Medicine Man,,BV,,,,,,,,45500797,01/07/1992,141,77023620,,,8494271,,,1304,,,,
Cinderella,A,,Disney,,,,,,,7800000,01/07/1950,24,76976614,,7,,,,,,,http://www.imdb.com/title/tt0042332/business?ref_=tt_dt_bus,http://www.the-numbers.com/movie/Cinderella#tab=box-office
Bubble Boy,,BV,Touch Stone,,,,,,,5007898,01/08/2001,178,6710245,,,2038349,,,1605,,,,
Atlantis: The Lost Empire,,BV,,,,,,,,84056472,01/08/2001,178,112629990,,,329011,,,2,,,,
John Carter,,BV,,,,,,,,73078100,01/09/2012,231,75109003,,7,30180188,,,3749,,,,
Race to Witch Mountain,,BV,,,,,,,,67172594,01/03/2009,213,75108225,,6,24402214,,,3187,,,,
Evita,,BV,,,,,,,,50047179,01/12/1996,159,75051204,,,195085,,,2,,,,
Lady and the Tramp (Re-issue) (1980),,BV,,,,,,,,26114207,01/07/1980,83,74561234,,,N/A,,,N/A,,,,
D2: The Might Ducks,L,Buena Vista Pics.,Avnet/Kerner Prod./Walt Disney Pics.,,,,,,,45610410,01/03/1994,147,73694896,,6,10356748,,,2223,,,,
Mighty Joe Young,L,BV,,,,,,,,50632037,01/12/1998,164,73472986,,6,10602042,,,2502,,,,
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,,Disney Channel,,,,,,,,65281781,01/02/2008,212,73344363,,2,31117834,,105,687,,,,
Adventures in Babysitting,,BV,Touchstone,Silver Screen Partners III,Emshell Producers,,,,,34368475,01/01/2000,112,72918192,,,2901297,,,1126,,,,
Get Over It,,Mira.,,,,,,,,11576464,01/09/2001,178,15442081,,,4134977,,,1742,,,,
Blow Dry,,Mira.,,,,,,,,637769,01/09/2001,178,850733,,,240166,,,157,,,,
Bon Voyage!,L,,Walt Disney Prod.,,,,,,,9230769,01/05/1962,30,72696279,,6,,,,,,,http://www.imdb.com/title/tt0055807/?ref_=fn_al_tt_4,http://www.the-numbers.com/search?searchterm=Bon+Voyage%21
The Preacher's Wife,,BV,Touch Stone,The Samuel Goldwyn Company,,,,,,48102795,01/12/1996,159,72135388,,,7649752,,,1783,,,,
On the Line,,Mira.,,,,,,,,4365455,01/10/2001,178,5842831,,4,2307063,,,900,,,,
101 Dalmatians (Re-issue) (1985),,BV,,,,,,,,33049729,01/12/1985,109,71916573,,,2389226,,,1097,,,,
Snow White and the Seven Dwarfs (Re-issue),,BV,,,,,,,,30100000,01/07/1983,100,71660899,,,6017914,,,1362,,,,
G.I. Jane,,BV,,,,,,,,48169156,01/08/1997,161,71246615,,,11094241,,,1945,,,,
Cinderella (Re-issue) (1981),,BV,,,,,,,,28040000,01/12/1981,94,70946569,,,1300000,,,560,,,,
High Heels and Low Lifes,,BV,Touch Stone,,,,,,,228194,01/10/2001,178,305420,,,113512,,,175,,,,
Cinderella (Re-issue) (1987),,BV,,,,,,,,34101149,01/11/1987,115,70282054,,,1774588,,,1050,,,,
Never Cry Wolf,L,Buena Vista,Walt Disney Prod./Amarok Prod.,,,,,,,29600000,01/10/1983,101,69703018,,8,1116437,,,540,,,,
Homeward Bound: The Incredible Journey,L,Buena Vista Pics.,Touchwood Pacific Part. 1/Walt Disney Pics.,,,,,,,41833324,01/02/1993,143,69528680,,7,8112515,,,1798,,,,
Encino Man,,BV,,,,,,,,40693477,01/05/1992,140,69280280,,,9866120,,,2050,,,,
Snow White and the Seven Dwarfs (Re-issue) (1993),,BV,,,,,,,,41634471,01/02/1993,143,69198178,,,9018121,,,1814,,,,
My Voyage to Italy,,Mira.,,,,,,,,11683,01/10/2001,178,15637,,,7117,,,1,,,,
The Sorcerer's Apprentice,,BV,,,,,,,,63150991,01/07/2010,218,68894255,,,17619622,,,3504,,,,
The Apple Dumpling Gang Rides Again,L,Buena Vista,Walt Disney Prod.,,,,,,,20931111,01/06/1979,72,68854960,,6,,,,,,,,
The Last Song,,BV,Touch Stone,Offspring Entertainment,,,,,,62950384,01/03/2010,218,68795316,,,16007426,,,2673,,,,
Bridge of Spies,,BV,Touch Stone,DreamWorks Pictures,Fox 2000 Pictures,Reliance Entertainment,"Participant Media, ",TSG Entertainment and ,Amblin Entertainment,68732080,01/10/2015,238,68732080,,,15371203,,,2811,,,,
The Jungle Book (1994),L,Buena Vista Pics.,Vegahom Europe/Walt Disney Pics.,,,,,,,43229904,01/12/1994,150,68682124,,6,5129959,,,2012,,,,
The Others,,Mira.,,,,,,,,96522687,01/10/2001,178,129188311,,,14089952,,,1678,,,,
Monster's Inc.,A,Buena Vista Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,255873250,01/11/2001,177,343046122,,8,62577067,83896305,329,3649,,,,
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",,BV,,,,,,,,66954149,01/10/2014,237,67068356,,,18360230,,,3088,,,,
Lady and the Tramp (re-issue) (1986),,BV,,,,,,,,31129082,01/12/1986,111,67001616,,,2804272,,,1355,,,,
Bambi (Re-issue) (1966),,Dis.,,,,,,,,9000000,01/03/1966,32,66683551,,,N/A,,,N/A,,,,
The Doctor,,BV,Touch Stone,Silver Screen Partners IV,,,,,,38120905,01/07/1991,136,66568280,,,165392,,,6,,,,
Son of Flubber,L,,,,,,,,,8500000,01/01/1963,30,66500757,,6,,,,,,,,http://www.the-numbers.com/movie/Son-of-Flubber#tab=box-office
Cop Land,,Mira.,,,,,,,,44862187,01/08/1997,161,66355304,,,13510482,,,2233,,,,
101 Dalmatians (Re-issue) (1979),,Dis.,,,,,,,,19000000,01/01/1979,68,66162840,,,,,,,,,,
In the Bedroom,,Mira.,,,,,,,,35930604,01/11/2001,177,48171719,,,93972,,,4,,,,
Nothing to Lose,,BV,Touch Stone,,,,,,,44480039,01/07/1997,161,65913044,,7,11617767,,,1862,,,,
Can't Buy Me Love,,BV,Touchstone,Silver Screen Partners III,Apollo Pictures,The Mount Company,,,,31623833,01/08/1987,114,65746059,,,4754732,,,1256,,,,
The Piano,,Mira.,,,,,,,,40157856,01/12/1993,146,65507985,,,151419,,,4,,,,
Step Up 2 the Streets,,BV,,,,,,,,58017783,01/02/2008,212,65183230,,,18908826,,,2470,,,,
Out Cold,,BV,Touch Stone,Spyglass Entertainment,Donner's Company,,,,,13906394,01/11/2001,177,18644132,,6,4531665,,,2011,,,,
Hocus Pocus,L,,,,,,,,,39514713,01/07/1993,144,65083797,,,8125471,,,1472,,,,
Secretariat,,BV,,,,,,,,59713955,01/08/2010,218,65054819,,7,12694770,,,3072,,,,
Texas Rangers (2001),,Mira.,,,,,,,,623374,01/11/2001,177,835750,,,319516,,,402,,,,
About Adam,,Mira.,,,,,,,,159668,01/11/2001,177,214065,,,33300,,,5,,,,
The Royal Tenenbaums,,BV,Touch Stone,American Empirical Pictures,,,,,,52364010,01/12/2001,177,70481898,,,276981,,,5,,,,
Kate and Leopold,,Mira.,,,,,,,,47121859,01/12/2001,177,63425969,,,9725408,,,2452,,,,
Double Take,,BV,Touch Stone,,,,,,,29831583,01/12/2001,177,40153277,,,11736236,,,1631,,,,
What's Love Got to Do with It,,BV,Touch Stone,,,,,,,39100956,01/11/1993,146,63783904,,,1222718,,,58,,,,
The Shipping News,,Mira.,,,,,,,,11434216,01/12/2001,177,15390442,,,1205174,,,186,,,,
Man of the House,L,BV,,,,,,,,40070995,01/03/1995,151,62948516,,5,9473317,,,2013,,,,
Iris,,Mira.,,,,,,,,5594617,01/12/2001,177,7530348,,,23144,,,2,,,,
Pinero,,Mira.,,,,,,,,275171,01/12/2001,177,370380,,,21750,,,2,,,,
Behind the Sun,,Mira.,,,,,,,,19861,01/12/2001,177,26733,,,4671,,,1,,,,
Corky Romano,,BV,Touch Stone,,,,,,,23980304,01/12/2001,177,32277462,,,9023173,,,2062,,,,
Return from Witch Mountain,L,Buena Vista,Walt Disney Prod.,,,,,,,16393000,01/03/1978,63,61496504,,6,,,,,,,,
White Fang,L,Buena Vista,Walt Disney Pictures,Silver Screen Partners IV,Hybrid Prod.,,,,,34793160,01/01/1991,135,61479462,,7,5640712,,,1259,,,,
Alive,,BV,Touch Stone,Paramount PicturesTP,,,,,,36733909,01/01/1993,143,61267317,,,8624292,,,1132,,,,
Pinocchio,A,,Disney,,,,,,,3600000,01/02/1940,14,61158343,,8,,,,,Direct from Disney,,http://www.imdb.com/title/tt0032910/business?ref_=tt_dt_bus,
Shoot to Kill,,BV,Touchstone,Silver Screen Partners III,Century Park Pictures,,,,,29300090,01/02/1988,115,60755665,,7,5781628,,,1503,,,,
Son-in-Law,,BV,,,,,,,,36448400,01/02/1993,143,60578718,,,7033310,,,1389,,,,
Pinocchio (Re-issue) (1984),,BV,,,,,,,,26414038,01/12/1984,105,59660608,,,3769251,,,1217,,,,
Iron Monkey,,Mira.,,,,,,,,14694904,01/12/2001,177,19779324,,,6014653,,,1225,,,,
I Am Number Four,,BV,Touch Stone,DreamWorks Pictures,Reliance Entertainment,Bay Films,,,,55100437,01/02/2011,221,59215747,,,19449893,,,3154,,,,
Planes: Fire & Rescue,,DisneyToon Studios,Buena Vista,,,,,,,59165787,01/07/2014,238,59063473,,6,17509407,,119,3839,,,,
Jackie Brown,,Mira.,,,,,,,,39673162,01/12/1997,161,58498360,,8,9292248,,,1370,,,,
The Faculty,,Mira.,,,,,,,,40283321,01/12/1998,164,58455793,,,11633495,,,2365,,,,
Bambi (Re-issue) (1982),,BV,,,,,,,,23000000,01/04/1982,95,57642508,,,N/A,,,N/A,,,,
Snow Dogs,,BV,,,,,,,,81172560,01/01/2002,177,109011402,,5,17814259,,,2302,,,,
Song of the South (Re-issue) (1980),,BV,,,,,,,,19800000,01/08/1980,83,56532922,,,N/A,,,N/A,,,,
Peter Pan (Re-issue) (1989),,BV,,,,,,,,29445131,01/07/1989,124,56295587,,,5611785,,,1475,,,,
The Count of Monte Cristo,,BV,Touch Stone,0,,,,,,54234062,01/01/2002,177,72834110,,,11376150,,,2007,,,,
Song of the South,H,,,,,,,,,5060000,01/12/1946,22,55974897,,7,,,,,Direct from Disney,,,
Ernest Saves Christmas,,BV,Touch Stone,Silver Screen Partners III,Emshell Producers,,,,,28202109,01/11/1988,120,55756718,,,5710734,,,1634,,,,
Beauty and the Beast (IMAX),,BV,,,,,,,,25487190,01/01/2002,177,34228246,,,2589334,,,68,,,,
A Goofy Movie,A,DisneyToon Studios,Buena Vista,,,,,,,35348597,01/04/1995,152,55347200,,7,6129557,,,2176,,,,
The Great Mouse Detective,A,Buena Vista,Walt Disney Pics./Silver Screen Partners II,,,,,,,25336794,01/07/1986,110,55032442,,7,3220225,,,1198,,,,
10 Things I Hate About You,,BV,Touchstone,Mad Chance,Jaret Entertainment,,,,,38178166,01/03/1999,165,55031628,,7,8330681,,,2271,,,,
Old Dogs,,BV,,,,,,,,49492060,01/11/2009,216,54412668,,5,16894511,,,3425,,,,
The Hundred-Foot Journey,,BV,Touch Stone,DreamWorks Pictures,Reliance Entertainment,Participant Media,Image Nation,Amblin Entertainment,Harpo Films,54240821,01/08/2014,238,54237628,,,10979290,,,2023,,,,
Dan in Real Life,,BV,Touch Stone,Focus Features,,,,,,47642963,01/10/2007,209,54233387,,,11809445,,,1921,,,,
Judge Dredd,,BV,,,,,,,,34693481,01/06/1995,153,54107725,,,12291536,,,2204,,,,
Hero,,Mira.,,,,,,,,53710019,01/04/2015,238,53717472,,,18004319,,,2031,,,,
The Joy Luck Club,,BV,,,,,,,,32901136,01/10/1993,146,53707209,,,159009,,,3,,,,
The Jungle Book (re-issue) (1984),,BV,,,,,,,,23456945,01/07/1984,104,53592247,,,5291670,,,1430,,,,
The Odd Life of Timothy Green,,BV,,,,,,,,51854875,01/08/2012,230,53533785,,,10822903,,,2598,,,,
Tin Men,,BV,Touchstone,Silver Screen Partners III,Bandai Films,,,,,25411386,01/06/1987,114,53249280,,,187381,,,9,,,,
Green Card,,BV,Touch Stone,Silver Screen Partners IV,,,,,,29888235,01/12/1990,134,53128236,,,47781,,,2,,,,
Muppet Treasure Island,L,BV,,,,,,,,34327391,01/02/1996,155,52707282,,7,7906689,,,2070,,,,
My Favorite Martian,,BV,,,,,,,,36850101,01/12/1999,168,52075783,,5,8828586,,,2275,,,,
Muppets Most Wanted,,BV,,,,,,,,51183113,01/03/2014,236,51517773,,7,17005126,,,3194,,,,
Deceived,,BV,Touch Stone,Silver Screen Partners IV,,,,,,28738096,01/09/1991,133,51507244,,,4316719,,,969,,,,
Italian for Beginners,,Mira.,,,,,,,,4544753,01/01/2002,177,6103416,,,66047,,,3,,,,
Bambi (Re-issue) (1957),,Dis.,,,,,,,,6000000,01/03/1957,28,51331942,,,N/A,,,N/A,,,,
The Son's Room,,Mira.,,,,,,,,1016340,01/01/2002,177,1364903,,,4887,,,1,,,,
Birthday Girl,,Mira.,,,,,,,,5142576,01/01/2002,177,6906268,,,2370809,,,1000,,,,
Underdog,,BV,,,,,,,,43760605,01/03/2007,205,50683386,,,11585121,,,3013,,,,
40 Days and 40 Nights,,Mira.,,,,,,,,37950822,01/01/2002,177,50966390,,,12229529,,,2225,,,,
The Santa Clause 2,,BV,,,,,,,,139236327,01/01/2002,177,186988648,,,29008696,,,3350,,,,
I Love Trouble,,BV,Touch Stone,Caravan Pictures,,,,,,30806194,01/01/1994,146,50115483,,5,7827002,,,1711,,,,
Return to Never Land,,BV,,,,,,,,48430258,01/02/2002,178,64783778,,6,11889631,,,2605,,,,
Beauty and the Beast (3D),,BV,,,,,,,,47617067,01/01/2012,227,49964256,,,17751905,,,2625,,,,
Signs,L,Buena Vista Pictures,Touch Stone,Blinding Edge Pictures,The Kennedy/Marshall Company,,,,,227966634,01/02/2002,178,304944479,,7,60117080,,,3264,,,,
The Rescuers Down Under,A,Buena Vista,Silver Screen Partners IV,Walt Disney Feature Animation,Walt Disney Pictures,,,,,27931461,01/11/1990,134,49649946,,7,3499819,,,1487,,,,
Confessions of a Shopaholic,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,44277350,01/02/2009,212,49628576,,,15066360,,,2507,,,,
The Aristocats (Re-issue) (1980),,BV,,,,,,,,18000000,01/12/1980,86,49606999,,,N/A,,,N/A,,,,
Blank Check,L,Buena Vista Pics.,Walt Disney Pics./Agelson/Baumgarten,,,,,,,30577969,01/02/1994,147,49574663,,5,5411897,,,1732,,,,
Homeward Bound II: Lost in San Francisco,L,BV,,,,,,,,32772492,01/03/1996,157,49552091,,,8605649,,,2119,,,,
College Road Trip,,BV,,,,,,,,45610425,01/07/2008,220,49316671,,,13601419,,,2706,,,,
The Rescuers (Re-issue),,BV,,,,,,,,21000000,01/12/1983,101,49305015,,,2111582,,,862,,,,
Ernest Goes to Camp,,BV,Touchstone,Silver Screen Partners III,,,,,,23509382,01/07/1987,114,49133782,,,6171957,,,1541,,,,
3 Ninja Kids,,BV,Global Film/Glboal Venture Hollywood/Touchstone Pics.,,,,,,,29000301,01/07/1992,141,49091627,,5,5888920,,,1912,,,,
Bambi,A,,Disney,,,,,,,3400000,01/08/1942,17,49009042,,7,,,,,Direct from Disney,,,
Herbie Goes Bananas,L,Buena Vista,Walt Disney Prod.,,,,,,,17000000,01/06/1980,83,48890520,,5,,,,,,,,
Instinct,,BV,Touch Stone,Spyglass Entertainment,,,,,,34105207,01/04/1999,166,48805741,,7,10390387,,,2059,,,,
Full Frontal,,Mira.,,,,,,,,2512846,01/02/2002,178,3361363,,,739834,,,208,,,,
The Fox and the Hound (re-issue),,BV,,,,,,,,23556988,01/03/1988,117,48092248,,,4819215,,,1567,,,,
Alice in Wonderland,A,,Disney,,,,,,,5232000,01/07/1951,26,48045113,,7,,,,,,,,
Metro,,BV,Touch Stone,Caravan Pictures,,,,,,32000301,01/01/1997,159,47837131,,6,11411107,,,2001,,,,
"Sex, lies and videotape",,Mira.,,,,,,,,24741667,01/04/1989,123,47802669,,,155982,,,4,,,,
Powder,,BV,,,,,,,,30862156,01/10/1995,154,47756626,,,7146973,,,1592,,,,
Eddie,,BV,,,,,,,,31387164,01/05/1996,157,47700066,,,8041972,,,1989,,,,
The Rookie,,BV,,,,,,,,75600072,01/03/2002,179,100562472,,,16021684,,,2511,,,,
The Black Cauldron,A,,Walt Disney Prod./Silver Screen Partners II,,,,,,,21288692,01/07/1985,108,46969016,,6,4180110,,,1276,,,,
A Low Down Dirty Shame,,BV,,,,,,,,29392418,01/11/1994,150,46697621,,,7970574,,,1379,,,,
Fantasia (Re-issue) (1990),,BV,,,,,,,,25363371,01/05/1990,129,46690197,,,6047613,,,481,,,,
Benji the Hunted,L,Buena Vista,Embark/Millenium/Mulberry Sqaure/Silver Screen Part. III/Walt Disney Pics.,,,,,,,22257624,01/06/1987,114,46640606,,6,3062616,,,1188,,,,
The 13th Warrior,,BV,Touch Stone,,,,,,,32698899,01/08/1999,167,46541237,,,10267756,,,2306,,,,
Tough Guys,,BV,Touchstone,Silver Screen Partners II,Bryna Productions,,,,,21458229,01/10/1986,110,46270012,,,4565342,,,856,,,,
Step Up 3-D,,BV,,,,,,,,42400223,01/06/2010,218,46266071,,,15812311,,,2435,,,,
Sorority Boys,,BV,Touch Stone,MBST Entertainment,,,,,,10200032,01/03/2002,179,13567982,,5,4127903,,,1801,,,,
In the Army Now,,BV,,,,,,,,28881266,01/12/1994,150,45885521,,,6367194,,,1444,,,,
Ernest Goes to Jail,,BV,Touch Stone,Silver Screen Partners IV,,,,,,25029569,01/06/1990,130,45827426,,,6143372,,,1943,,,,
The Muppets Christmas Carol,L,Buena Vista Pics.,Walt Disney Pics./Jim Henson Prod.,,,,,,,27281507,01/12/1992,142,45726420,,8,5010109,,,2084,,,,
Treasure Island,L,RKO Radio Pictures,Walt Disney Prod./WD British Films,,,,,,,4600000,01/07/1950,24,45396465,,7,,,,,,,,
Stolen Summer,,Mira.,,,,,,,,134736,01/03/2002,179,179225,,7,61613,,,13,,,,
"McFarland, USA",,BV,,,,,,,,44482410,01/02/2015,235,45072926,,8,11020798,,,2755,,,,
Impostor,,Mira.,,,,,,,,6285176,01/04/2002,180,8313980,,,3022523,,,1870,,,,
Heaven,,Mira.,,,,,,,,784399,01/04/2002,180,1037597,,,51909,,,4,,,,
James and the Giant Peach,H,BV,Walt Disney Pics./Allied Film/Skellington Prod.,,,,,,,28946127,01/04/1996,156,44046634,,7,7539098,,,2262,,,,
Need for Speed,,BV,Touch Stone,"DreamWorks Pictures, ",Reliance Entertainment,Electronic Arts,,,,43577636,01/03/2014,236,43862568,,,17844939,,,3115,,,,
Romy & Michele's High School Reunion,,BV,,,,,,,,29235353,01/04/1997,160,43403732,,,7429406,,,1602,,,,
The Devil and Max Devlin,L,Buena Vista,Walt Disney Prod.,,,,,,,16000000,01/03/1981,89,42998960,,5,,,,,,,,
Surrogates,,BV,Touch Stone,Mandeville Films,,,,,,38577772,01/09/2009,216,42484153,,6,14902692,,,2951,,,,
Finding Nemo (3D),,BV,,,,,,,,41128283,01/09/2012,231,42271273,,,16687773,,,2904,,,,
Fantasia,H,,Walt Disney Prod.,,,,,,,2500000,01/01/1941,14,42169858,,8,,,,,Direct from Disney,,http://www.imdb.com/title/tt0032455/business?ref_=tt_dt_bus,
Hello Again,,BV,Touchstone,Silver Screen Partners III,,,,,,20419446,01/11/1987,115,42084230,,,5712892,,,1201,,,,
Peter Pan (Re-issue) (1982),,BV,,,,,,,,17200000,01/12/1982,98,41914074,,,957256,,,465,,,,
The Importance of Being Earnest,,Mira.,,,,,,,,8384929,01/05/2002,180,11091517,,,500447,,,38,,,,
The Insider,,BV,Touch Stone,Spyglass Entertainment,,,,,,29089912,01/05/1999,166,41628679,,,6712361,,,1809,,,,
Oscar,,BV,Touch Stone,Silver Screen Partners IV,,,,,,23562716,01/04/1991,135,41450512,,6,5091027,,,1388,,,,
Grosse Pointe Blank,,BV,,,,,,,,28084357,01/11/1997,162,41359302,,,6870397,,,1227,,,,
The Rescuers (Re-issue) (1989),,BV,,,,,,,,21215869,01/03/1989,122,41258707,,,3609117,,,1446,,,,
"My Father, the Hero",,BV,,,,,,,,25479558,01/04/1994,147,41112667,,,5645251,,,1193,,,,
Houseguest,,BV,,,,,,,,26325256,01/06/1995,153,41056697,,,5831302,,,1238,,,,
Spy Hard,,BV,,,,,,,,26960191,01/05/1996,157,40972255,,,10448420,,,2286,,,,
Mary Poppins (re-issue),,BV,,,,,,,,14000000,01/05/1980,82,40705770,,,N/A,,,N/A,,,,
Dumbo,A,RKO Radio Pictures,Walt Disney Prod.,,,,,,,2600000,01/10/1941,15,40416915,,7,,,,,Direct from Disney,,http://www.imdb.com/title/tt0033563/business?ref_=tt_dt_bus,
Flight of the Navigator,L,Buena Vista,Walt Disney Pic./PSO/New Star/ Viking,,,,,,,18564613,01/07/1986,110,40323018,,7,3115097,,,1024,,,,
Big Trouble,,BV,Touch Stone,,,,,,,7267307,01/05/2002,180,9613135,,,3545204,,,1961,,,,
The Other Sister,,BV,Touch Stone,,,,,,,27807627,01/02/1999,165,40204926,,,6624445,,,1343,,,,
Lilo & Stitch,,BV,,,,,,,,145794338,01/06/2002,180,192748381,,7,35260212,,,3191,,,,
Cinema Paradiso: The New Version,,Mira.,,,,,,,,406809,01/06/2002,180,537825,,,25899,,,3,,,,
First Kid,L,BV,,,,,,,,26491793,01/08/1996,157,40055658,,,8434651,,,1878,,,,
The Little Mermaid (Re-issue),,BV,,,,,,,,27187616,01/11/1997,162,40038689,,,9814520,,,2054,,,,
The Country Bears,,BV,,,,,,,,16990825,01/07/2002,180,22437889,,,5309675,,,2553,,,,
